redundancy_group,group_size,pdb_id,representative_pdb_id,is_representative,is_class_representative,standard_rank_representative,class_priority_changed_selection,representative_selection_reason,rank,total_peptide_length,mhc_length,binder_lengths,resolution_angstrom,experimental_method
RED00495,1,5B38,5B38,yes,no,5B38,no,singleton,1,462,180,273,2.3,X-ray
RED00496,1,9DL1,9DL1,yes,no,9DL1,no,singleton,1,431,180,124;118,2.3,X-ray
RED00497,1,1A1M,1A1M,yes,no,1A1M,no,singleton,1,189,180,,2.3,X-ray
RED00498,1,1A1O,1A1O,yes,no,1A1O,no,singleton,1,189,180,,2.3,X-ray
RED00499,1,1EEZ,1EEZ,yes,no,1EEZ,no,singleton,1,189,180,,2.3,X-ray
RED00500,1,1S9Y,1S9Y,yes,no,1S9Y,no,singleton,1,189,180,,2.3,X-ray
RED00501,1,1XR8,1XR8,yes,no,1XR8,no,singleton,1,189,180,,2.3,X-ray
RED00502,1,2BSR,2BSR,yes,no,2BSR,no,singleton,1,189,180,,2.3,X-ray
RED00503,1,2X4O,2X4O,yes,no,2X4O,no,singleton,1,189,180,,2.3,X-ray
RED00504,1,2X4T,2X4T,yes,no,2X4T,no,singleton,1,188,180,,2.3,X-ray
RED00505,1,3KPO,3KPO,yes,no,3KPO,no,singleton,1,189,180,,2.3,X-ray
RED00506,1,3MRF,3MRF,yes,no,3MRF,no,singleton,1,189,180,,2.3,X-ray
RED00507,1,3MRN,3MRN,yes,no,3MRN,no,singleton,1,190,180,,2.3,X-ray
RED00508,1,3VFW,3VFW,yes,no,3VFW,no,singleton,1,193,180,,2.3,X-ray
RED00509,1,5GSD,5GSD,yes,no,5GSD,no,singleton,1,187,180,,2.3,X-ray
RED00510,1,6EWO,6EWO,yes,no,6EWO,no,singleton,1,189,180,,2.3,X-ray
RED00511,4,7LG0,7LG0,yes,no,7LG0,no,best_resolution,1,189,180,,2.3,X-ray
RED00511,4,7LGD,7LG0,no,no,7LG0,no,best_resolution,2,189,180,,2.88,X-ray
RED00511,4,9J4V,7LG0,no,no,7LG0,no,best_resolution,3,188,179,,1.98,X-ray
RED00511,4,9J4S,7LG0,no,no,7LG0,no,best_resolution,4,186,177,,2.95,X-ray
RED00512,1,7LG3,7LG3,yes,no,7LG3,no,singleton,1,189,180,,2.3,X-ray
RED00513,1,7TLT,7TLT,yes,no,7TLT,no,singleton,1,189,180,,2.3,X-ray
RED00514,1,8K4T,8K4T,yes,no,8K4T,no,singleton,1,190,180,,2.3,X-ray
RED00515,2,8RJI,8RJI,yes,no,8RJI,no,best_resolution,1,189,180,,2.3,X-ray
RED00515,2,8Z07,8RJI,no,no,8RJI,no,best_resolution,2,189,180,,2.7,X-ray
RED00516,1,3V5K,3V5K,yes,no,3V5K,no,singleton,1,189,180,,2.31,X-ray
RED00517,1,8XFZ,8XFZ,yes,no,8XFZ,no,singleton,1,189,180,,2.32,X-ray
RED00518,1,5C08,5C08,yes,no,5C08,no,singleton,1,623,180,189;244,2.332,X-ray
RED00519,2,6VB4,6VB4,yes,no,6VB4,no,pdb_id_tiebreak_same_mhc_same_resolution_and_binder_length,1,189,180,,2.334,X-ray
RED00519,2,6VIU,6VB4,no,no,6VB4,no,pdb_id_tiebreak_same_mhc_same_resolution_and_binder_length,2,189,180,,2.334,X-ray
RED00520,1,8RYM,8RYM,yes,no,8RYM,no,singleton,1,605,180,238;178,2.34,X-ray
RED00521,1,2X4N,2X4N,yes,no,2X4N,no,singleton,1,186,180,,2.34,X-ray
RED00522,1,4GKS,4GKS,yes,no,4GKS,no,singleton,1,190,180,,2.346,X-ray
RED00523,1,6D78,6D78,yes,no,6D78,no,singleton,1,614,180,240;185,2.347,X-ray
RED00524,1,6UZO,6UZO,yes,no,6UZO,no,singleton,1,189,180,,2.349,X-ray
RED00525,1,3MRO,3MRO,yes,no,3MRO,no,singleton,1,190,180,,2.35,X-ray
RED00526,1,7M8S,7M8S,yes,no,7M8S,no,singleton,1,190,180,,2.35,X-ray
RED00527,1,7SR5,7SR5,yes,no,7SR5,no,singleton,1,192,180,,2.35,X-ray
RED00528,1,8YZW,8YZW,yes,no,8YZW,no,singleton,1,189,180,,2.36,X-ray
RED00529,1,7N2S,7N2S,yes,no,7N2S,no,singleton,1,609,180,239;181,2.37,X-ray
RED00530,1,6VR1,6VR1,yes,no,6VR1,no,singleton,1,189,180,,2.37,X-ray
RED00531,2,6VR5,6VR5,yes,no,6VR5,no,best_resolution,1,189,180,,2.38,X-ray
RED00531,2,6W51,6VR5,no,no,6VR5,no,best_resolution,2,189,180,,3.53,X-ray
RED00532,1,3RL2,3RL2,yes,no,3RL2,no,singleton,1,190,180,,2.386,X-ray
RED00533,1,4NQV,4NQV,yes,no,4NQV,no,singleton,1,189,180,,2.39,X-ray
RED00534,1,8Z06,8Z06,yes,no,8Z06,no,singleton,1,189,180,,2.39,X-ray
RED00535,1,7N1F,7N1F,yes,no,7N1F,no,singleton,1,626,180,197;240,2.393,X-ray
RED00536,1,6AM5,6AM5,yes,no,6AM5,no,singleton,1,621,180,242;189,2.394,X-ray
RED00537,1,6UZQ,6UZQ,yes,no,6UZQ,no,singleton,1,189,180,,2.395,X-ray
RED00538,1,4HWZ,4HWZ,yes,no,4HWZ,no,singleton,1,189,180,,2.397,X-ray
RED00539,1,4G8G,4G8G,yes,no,4G8G,no,singleton,1,642,180,248;204,2.4,X-ray
RED00540,1,4PRI,4PRI,yes,no,4PRI,no,singleton,1,633,180,202;240,2.4,X-ray
RED00541,1,5BS0,5BS0,yes,no,5BS0,no,singleton,1,627,180,241;197,2.4,X-ray
RED00542,1,2YPL,2YPL,yes,no,2YPL,no,singleton,1,628,180,199;238,2.4,X-ray
RED00543,1,3VXR,3VXR,yes,no,3VXR,no,singleton,1,626,180,194;242,2.4,X-ray
RED00544,1,7K80,7K80,yes,no,7K80,no,singleton,1,478,180,290,2.4,X-ray
RED00545,1,9D96,9D96,yes,no,9D96,no,singleton,1,479,180,289,2.4,X-ray
RED00546,1,9BL6,9BL6,yes,no,9BL6,no,singleton,1,455,180,266,2.4,X-ray
RED00547,2,1Q94,1Q94,yes,no,1Q94,no,pdb_id_tiebreak_same_mhc_same_resolution_and_binder_length,1,189,180,,2.4,X-ray
RED00547,2,6ID4,1Q94,no,no,1Q94,no,pdb_id_tiebreak_same_mhc_same_resolution_and_binder_length,2,189,180,,2.4,X-ray
RED00548,1,1QR1,1QR1,yes,no,1QR1,no,singleton,1,189,180,,2.4,X-ray
RED00549,1,1SYS,1SYS,yes,no,1SYS,no,singleton,1,189,180,,2.4,X-ray
RED00550,1,3I6L,3I6L,yes,no,3I6L,no,singleton,1,189,180,,2.4,X-ray
RED00551,1,3L3J,3L3J,yes,no,3L3J,no,singleton,1,189,180,,2.4,X-ray
RED00552,1,3MRH,3MRH,yes,no,3MRH,no,singleton,1,189,180,,2.4,X-ray
RED00553,1,4F7M,4F7M,yes,no,4F7M,no,singleton,1,190,180,,2.4,X-ray
RED00554,2,4WU5,4WU5,yes,no,4WU5,no,pdb_id_tiebreak_same_mhc_same_resolution_and_binder_length,1,188,180,,2.4,X-ray
RED00554,2,5HGB,4WU5,no,no,4WU5,no,pdb_id_tiebreak_same_mhc_same_resolution_and_binder_length,2,188,180,,2.4,X-ray
RED00555,1,7LG2,7LG2,yes,no,7LG2,no,singleton,1,189,180,,2.4,X-ray
RED00556,1,8UTC,8UTC,yes,no,8UTC,no,singleton,1,189,180,,2.4,X-ray
RED00557,1,4MJ5,4MJ5,yes,no,4MJ5,no,singleton,1,191,180,,2.401,X-ray
RED00558,1,6VM7,6VM7,yes,no,6VM7,no,singleton,1,627,180,241;197,2.41,X-ray
RED00559,1,6VM8,6VM8,yes,no,6VM8,no,singleton,1,626,180,241;196,2.41,X-ray
RED00560,1,3MRL,3MRL,yes,no,3MRL,no,singleton,1,189,180,,2.41,X-ray
RED00561,1,4JFF,4JFF,yes,no,4JFF,no,singleton,1,632,180,197;245,2.43,X-ray
RED00562,1,4UQ2,4UQ2,yes,no,4UQ2,no,singleton,1,186,180,,2.43,X-ray
RED00563,1,6G3J,6G3J,yes,no,6G3J,no,singleton,1,190,180,,2.45,X-ray
RED00564,1,5C0A,5C0A,yes,no,5C0A,no,singleton,1,633,180,246;197,2.46,X-ray
RED00565,1,4JFD,4JFD,yes,no,4JFD,no,singleton,1,631,180,196;245,2.46,X-ray
RED00566,1,5JHD,5JHD,yes,no,5JHD,no,singleton,1,629,180,239;201,2.46,X-ray
RED00567,1,6VRN,6VRN,yes,no,6VRN,no,singleton,1,619,180,242;188,2.46,X-ray
RED00568,1,5C09,5C09,yes,no,5C09,no,singleton,1,631,180,197;244,2.475,X-ray
RED00569,1,7NMG,7NMG,yes,no,7NMG,no,singleton,1,621,180,192;240,2.48,X-ray
RED00570,1,8ISN,8ISN,yes,no,8ISN,no,singleton,1,189,180,,2.48,X-ray
RED00571,1,8RYQ,8RYQ,yes,no,8RYQ,no,singleton,1,616,180,241;186,2.49,X-ray
RED00572,1,7SR3,7SR3,yes,no,7SR3,no,singleton,1,194,180,,2.49,X-ray
RED00573,1,8RNI,8RNI,yes,no,8RNI,no,singleton,1,190,180,,2.49,X-ray
RED00574,1,6AMT,6AMT,yes,no,6AMT,no,singleton,1,190,180,,2.496,X-ray
RED00575,1,5JZI,5JZI,yes,no,5JZI,no,singleton,1,637,180,240;207,2.5,X-ray
RED00576,1,2AK4,2AK4,yes,no,2AK4,no,singleton,1,638,180,241;204,2.5,X-ray
RED00577,1,3VXM,3VXM,yes,no,3VXM,no,singleton,1,631,180,198;243,2.5,X-ray
RED00578,1,4PRP,4PRP,yes,no,4PRP,no,singleton,1,632,180,241;200,2.5,X-ray
RED00579,1,7N2P,7N2P,yes,no,7N2P,no,singleton,1,627,180,241;197,2.5,X-ray
RED00580,1,5HHM,5HHM,yes,no,5HHM,no,singleton,1,623,180,240;194,2.5,X-ray
RED00581,1,9YTD,9YTD,yes,no,9YTD,no,singleton,1,623,180,216;218,2.5,EM
RED00582,1,6RPB,6RPB,yes,no,6RPB,no,singleton,1,622,180,194;239,2.5,X-ray
RED00583,1,1BD2,1BD2,yes,no,1BD2,no,singleton,1,621,180,242;190,2.5,X-ray
RED00584,1,5B39,5B39,yes,no,5B39,no,singleton,1,466,180,277,2.5,X-ray
RED00585,1,4N8V,4N8V,yes,no,4N8V,no,singleton,1,379,180,190,2.5,X-ray
RED00586,2,1A9E,1A9E,yes,no,1A9E,no,best_resolution,1,189,180,,2.5,X-ray
RED00586,2,1A9B,1A9E,no,no,1A9E,no,best_resolution,2,189,180,,3.2,X-ray
RED00587,1,1B0G,1B0G,yes,no,1B0G,no,singleton,1,189,180,,2.5,X-ray
RED00588,1,1S9X,1S9X,yes,no,1S9X,no,singleton,1,189,180,,2.5,X-ray
RED00589,1,2RFX,2RFX,yes,no,2RFX,no,singleton,1,189,180,,2.5,X-ray
RED00590,1,3VXP,3VXP,yes,no,3VXP,no,singleton,1,190,180,,2.5,X-ray
RED00591,1,6SS7,6SS7,yes,no,6SS7,no,singleton,1,189,180,,2.5,X-ray
RED00592,1,7Q98,7Q98,yes,no,7Q98,no,singleton,1,190,180,,2.5,X-ray
RED00593,1,7SRK,7SRK,yes,no,7SRK,no,singleton,1,189,180,,2.5,X-ray
RED00594,1,9XJD,9XJD,yes,no,9XJD,no,singleton,1,190,180,,2.5,X-ray
RED00595,1,5IM7,5IM7,yes,no,5IM7,no,singleton,1,189,180,,2.502,X-ray
RED00596,1,5E9D,5E9D,yes,no,5E9D,no,singleton,1,415,180,115;110,2.51,X-ray
RED00597,1,5F9J,5F9J,yes,no,5F9J,no,singleton,1,189,180,,2.51,X-ray
RED00598,1,7SQP,7SQP,yes,no,7SQP,no,singleton,1,193,180,,2.53,X-ray
RED00599,1,3O4L,3O4L,yes,no,3O4L,no,singleton,1,629,180,245;195,2.54,X-ray
RED00600,1,7RK7,7RK7,yes,no,7RK7,no,singleton,1,625,180,247;189,2.54,X-ray
RED00601,1,7SR0,7SR0,yes,no,7SR0,no,singleton,1,191,180,,2.54,X-ray
RED00602,1,7RE7,7RE7,yes,no,7RE7,no,singleton,1,618,180,218;211,2.547,X-ray
RED00603,1,7Q99,7Q99,yes,no,7Q99,no,singleton,1,632,180,198;244,2.55,X-ray
RED00604,1,2X4S,2X4S,yes,no,2X4S,no,singleton,1,189,180,,2.55,X-ray
RED00605,1,3BVN,3BVN,yes,no,3BVN,no,singleton,1,189,180,,2.55,X-ray
RED00606,1,6UJQ,6UJQ,yes,no,6UJQ,no,singleton,1,189,180,,2.55,X-ray
RED00607,1,4L3E,4L3E,yes,no,4L3E,no,singleton,1,631,180,242;199,2.557,X-ray
RED00608,1,2GJ6,2GJ6,yes,no,2GJ6,no,singleton,1,632,180,243;200,2.56,X-ray
RED00609,1,6RPA,6RPA,yes,no,6RPA,no,singleton,1,590,180,166;235,2.56,X-ray
RED00610,1,4MJ6,4MJ6,yes,no,4MJ6,no,singleton,1,191,180,,2.57,X-ray
RED00611,1,6VQY,6VQY,yes,no,6VQY,no,singleton,1,188,180,,2.57,X-ray
RED00612,1,9NFC,9NFC,yes,no,9NFC,no,singleton,1,415,180,107;118,2.58,EM
RED00613,1,3QEQ,3QEQ,yes,no,3QEQ,no,singleton,1,626,180,243;194,2.59,X-ray
RED00614,1,7SR4,7SR4,yes,no,7SR4,no,singleton,1,194,180,,2.59,X-ray
RED00615,1,5VZ5,5VZ5,yes,no,5VZ5,no,singleton,1,190,180,,2.5901,X-ray
RED00616,2,3UTT,3UTT,yes,no,3UTT,no,best_resolution,1,633,180,199;244,2.6,X-ray
RED00616,2,3UTS,3UTT,no,no,3UTT,no,best_resolution,2,636,180,246;200,2.712,X-ray
RED00617,1,3KPR,3KPR,yes,no,3KPR,no,singleton,1,631,180,241;201,2.6,X-ray
RED00618,1,7N2N,7N2N,yes,no,7N2N,no,singleton,1,626,180,241;196,2.6,X-ray
RED00619,1,7RTR,7RTR,yes,no,7RTR,no,singleton,1,625,180,197;239,2.6,X-ray
RED00620,1,9YTF,9YTF,yes,no,9YTF,no,singleton,1,622,180,215;218,2.6,EM
RED00621,1,1AO7,1AO7,yes,no,1AO7,no,singleton,1,513,180,209;115,2.6,X-ray
RED00622,1,1HHG,1HHG,yes,no,1HHG,no,singleton,1,189,180,,2.6,X-ray
RED00623,1,2HLA,2HLA,yes,no,2HLA,no,singleton,1,180,180,,2.6,X-ray
RED00624,1,2XPG,2XPG,yes,no,2XPG,no,singleton,1,189,180,,2.6,X-ray
RED00625,1,3HLA,3HLA,yes,no,3HLA,no,singleton,1,180,180,,2.6,X-ray
RED00626,1,3L3K,3L3K,yes,no,3L3K,no,singleton,1,189,180,,2.6,X-ray
RED00627,1,3TO2,3TO2,yes,no,3TO2,no,singleton,1,189,180,,2.6,X-ray
RED00628,2,8RJH,8RJH,yes,no,8RJH,no,greatest_mhc_length,1,189,180,,2.6,X-ray
RED00628,2,8ZV9,8RJH,no,no,8RJH,no,greatest_mhc_length,2,188,179,,2.6,X-ray
RED00629,1,9XMR,9XMR,yes,no,9XMR,no,singleton,1,190,180,,2.6,X-ray
RED00630,1,8GON,8GON,yes,no,8GON,no,singleton,1,624,180,190;245,2.601,X-ray
RED00631,2,3W0W,3W0W,yes,no,3W0W,no,best_resolution,1,635,180,241;204,2.603,X-ray
RED00631,2,3VXU,3W0W,no,no,3W0W,no,best_resolution,2,630,180,241;199,2.7,X-ray
RED00632,1,5BRZ,5BRZ,yes,no,5BRZ,no,singleton,1,627,180,241;197,2.62,X-ray
RED00633,1,7BBG,7BBG,yes,no,7BBG,no,singleton,1,616,180,212;215,2.64,X-ray
RED00634,1,7OW6,7OW6,yes,no,7OW6,no,singleton,1,616,180,181;245,2.64,X-ray
RED00635,1,5IRO,5IRO,yes,no,5IRO,no,singleton,1,291,180,102,2.64,X-ray
RED00636,2,4L3C,4L3C,yes,no,4L3C,no,best_resolution,1,189,180,,2.64,X-ray
RED00636,2,4L29,4L3C,no,no,4L3C,no,best_resolution,2,189,180,,3.09,X-ray
RED00637,2,8TBV,8TBV,yes,no,8TBV,no,best_resolution,1,189,180,,2.64,X-ray
RED00637,2,8U9G,8TBV,no,no,8TBV,no,best_resolution,2,189,180,,2.87,X-ray
RED00638,1,8ES8,8ES8,yes,no,8ES8,no,singleton,1,734,180,287;257,2.65,EM
RED00639,1,6Z9X,6Z9X,yes,no,6Z9X,no,singleton,1,188,180,,2.68,X-ray
RED00640,1,5XOV,5XOV,yes,no,5XOV,no,singleton,1,642,180,207;245,2.684,X-ray
RED00641,1,3PWP,3PWP,yes,no,3PWP,no,singleton,1,634,180,200;245,2.69,X-ray
RED00642,1,3QDG,3QDG,yes,no,3QDG,no,singleton,1,631,180,242;199,2.69,X-ray
RED00643,1,2F54,2F54,yes,no,2F54,no,singleton,1,635,180,241;205,2.7,X-ray
RED00644,1,3H9S,3H9S,yes,no,3H9S,no,singleton,1,634,180,200;245,2.7,X-ray
RED00645,1,3KPS,3KPS,yes,no,3KPS,no,singleton,1,631,180,241;201,2.7,X-ray
RED00646,1,4JFE,4JFE,yes,no,4JFE,no,singleton,1,632,180,245;197,2.7,X-ray
RED00647,1,3MV9,3MV9,yes,no,3MV9,no,singleton,1,632,180,241;200,2.7,X-ray
RED00648,1,7N2Q,7N2Q,yes,no,7N2Q,no,singleton,1,628,180,201;238,2.7,X-ray
RED00649,1,2NX5,2NX5,yes,no,2NX5,no,singleton,1,622,180,243;188,2.7,X-ray
RED00650,1,5YXU,5YXU,yes,no,5YXU,no,singleton,1,619,180,239;190,2.7,X-ray
RED00651,1,1CG9,1CG9,yes,no,1CG9,no,singleton,1,189,180,,2.7,X-ray
RED00652,1,4NO0,4NO0,yes,no,4NO0,no,singleton,1,192,180,,2.7,X-ray
RED00653,1,5FDW,5FDW,yes,no,5FDW,no,singleton,1,190,180,,2.7,X-ray
RED00654,1,6SS9,6SS9,yes,no,6SS9,no,singleton,1,189,180,,2.7,X-ray
RED00655,1,6Z9W,6Z9W,yes,no,6Z9W,no,singleton,1,189,180,,2.7,X-ray
RED00656,1,8RBU,8RBU,yes,no,8RBU,no,singleton,1,190,180,,2.7,X-ray
RED00657,1,8EN8,8EN8,yes,no,8EN8,no,singleton,1,639,180,205;245,2.70001191123,X-ray
RED00658,1,5MEP,5MEP,yes,no,5MEP,no,singleton,1,189,180,,2.71,X-ray
RED00659,1,7SSH,7SSH,yes,no,7SSH,no,singleton,1,190,180,,2.73,X-ray
RED00660,1,4FTV,4FTV,yes,no,4FTV,no,singleton,1,634,180,200;245,2.74,X-ray
RED00661,1,5NMG,5NMG,yes,no,5NMG,no,singleton,1,631,180,242;200,2.75,X-ray
RED00662,1,6VMA,6VMA,yes,no,6VMA,no,singleton,1,629,180,239;201,2.75,X-ray
RED00663,1,6D7G,6D7G,yes,no,6D7G,no,singleton,1,596,180,198;208,2.75,X-ray
RED00664,1,7JYU,7JYU,yes,no,7JYU,no,singleton,1,190,180,,2.75,X-ray
RED00665,1,4GKN,4GKN,yes,no,4GKN,no,singleton,1,190,180,,2.753,X-ray
RED00666,1,9GV6,9GV6,yes,no,9GV6,no,singleton,1,619,180,245;185,2.77,X-ray
RED00667,1,9QQE,9QQE,yes,no,9QQE,no,singleton,1,593,180,209;195,2.78,EM
RED00668,1,7ST3,7ST3,yes,no,7ST3,no,singleton,1,185,180,,2.78,X-ray
RED00669,1,8GOM,8GOM,yes,no,8GOM,no,singleton,1,624,180,244;191,2.783,X-ray
RED00670,1,5XOT,5XOT,yes,no,5XOT,no,singleton,1,634,180,242;203,2.787,X-ray
RED00671,1,5WWU,5WWU,yes,no,5WWU,no,singleton,1,191,180,,2.794,X-ray
RED00672,1,4I48,4I48,yes,no,4I48,no,singleton,1,189,180,,2.799,X-ray
RED00673,1,3D3V,3D3V,yes,no,3D3V,no,singleton,1,634,180,200;245,2.8,X-ray
RED00674,1,1QRN,1QRN,yes,no,1QRN,no,singleton,1,632,180,243;200,2.8,X-ray
RED00675,1,1QSE,1QSE,yes,no,1QSE,no,singleton,1,632,180,243;200,2.8,X-ray
RED00676,1,1QSF,1QSF,yes,no,1QSF,no,singleton,1,632,180,243;200,2.8,X-ray
RED00677,1,4JRY,4JRY,yes,no,4JRY,no,singleton,1,636,180,242;201,2.8,X-ray
RED00678,1,3GSN,3GSN,yes,no,3GSN,no,singleton,1,631,180,199;243,2.8,X-ray
RED00679,1,3QDM,3QDM,yes,no,3QDM,no,singleton,1,627,180,242;195,2.8,X-ray
RED00680,1,9D95,9D95,yes,no,9D95,no,singleton,1,624,180,241;193,2.8,X-ray
RED00681,1,1I1F,1I1F,yes,no,1I1F,no,singleton,1,189,180,,2.8,X-ray
RED00682,1,1I7T,1I7T,yes,no,1I7T,no,singleton,1,189,180,,2.8,X-ray
RED00683,1,2BCK,2BCK,yes,no,2BCK,no,singleton,1,189,180,,2.8,X-ray
RED00684,1,3I6K,3I6K,yes,no,3I6K,no,singleton,1,190,180,,2.8,X-ray
RED00685,1,7EU2,7EU2,yes,no,7EU2,no,singleton,1,189,180,,2.8,X-ray
RED00686,1,8K50,8K50,yes,no,8K50,no,singleton,1,190,180,,2.8,X-ray
RED00687,1,9WVE,9WVE,yes,no,9WVE,no,singleton,1,190,180,,2.8,X-ray
RED00688,1,9WVF,9WVF,yes,no,9WVF,no,singleton,1,190,180,,2.8,X-ray
RED00689,1,3D39,3D39,yes,no,3D39,no,singleton,1,634,180,200;245,2.81,X-ray
RED00690,1,5MEN,5MEN,yes,no,5MEN,no,singleton,1,629,180,240;200,2.81,X-ray
RED00691,1,6EQB,6EQB,yes,no,6EQB,no,singleton,1,629,180,196;244,2.81,X-ray
RED00692,1,7N1B,7N1B,yes,no,7N1B,no,singleton,1,189,180,,2.81,X-ray
RED00693,1,7RE8,7RE8,yes,no,7RE8,no,singleton,1,189,180,,2.82,X-ray
RED00694,1,6VMC,6VMC,yes,no,6VMC,no,singleton,1,630,180,240;201,2.85,X-ray
RED00695,1,5WJN,5WJN,yes,no,5WJN,no,singleton,1,190,180,,2.85,X-ray
RED00696,1,5V5M,5V5M,yes,no,5V5M,no,singleton,1,190,180,,2.878,X-ray
RED00697,1,4EUP,4EUP,yes,no,4EUP,no,singleton,1,631,180,201;241,2.88,X-ray
RED00698,1,9O55,9O55,yes,no,9O55,no,singleton,1,415,180,109;116,2.88,EM
RED00699,1,5INC,5INC,yes,no,5INC,no,singleton,1,189,180,,2.881,X-ray
RED00700,1,5NMF,5NMF,yes,no,5NMF,no,singleton,1,628,180,239;200,2.89,X-ray
RED00701,1,7R80,7R80,yes,no,7R80,no,singleton,1,632,180,200;243,2.9,X-ray
RED00702,1,6VM9,6VM9,yes,no,6VM9,no,singleton,1,630,180,240;201,2.9,X-ray
RED00703,1,8EB2,8EB2,yes,no,8EB2,no,singleton,1,621,180,217;215,2.9,X-ray
RED00704,1,3HAE,3HAE,yes,no,3HAE,no,singleton,1,620,180,220;211,2.9,X-ray
RED00705,1,1B0R,1B0R,yes,no,1B0R,no,singleton,1,187,180,,2.9,X-ray
RED00706,1,6G3K,6G3K,yes,no,6G3K,no,singleton,1,190,180,,2.9,X-ray
RED00707,1,5NME,5NME,yes,no,5NME,no,singleton,1,632,180,242;201,2.94,X-ray
RED00708,1,5WKF,5WKF,yes,no,5WKF,no,singleton,1,632,180,244;198,2.95,X-ray
RED00709,1,5HHO,5HHO,yes,no,5HHO,no,singleton,1,624,180,240;195,2.95,X-ray
RED00710,1,6RSY,6RSY,yes,no,6RSY,no,singleton,1,623,180,192;242,2.95,X-ray
RED00711,1,7JYX,7JYX,yes,no,7JYX,no,singleton,1,191,180,,2.95,X-ray
RED00712,1,7S8R,7S8R,yes,no,7S8R,no,singleton,1,189,180,,2.95,X-ray
RED00713,1,6AT9,6AT9,yes,no,6AT9,no,singleton,1,190,180,,2.9503,X-ray
RED00714,1,6DKP,6DKP,yes,no,6DKP,no,singleton,1,624,180,242;192,2.966,X-ray
RED00715,1,4MJI,4MJI,yes,no,4MJI,no,singleton,1,620,180,240;192,2.99,X-ray
RED00716,1,4QRR,4QRR,yes,no,4QRR,no,singleton,1,633,180,241;203,3.0,X-ray
RED00717,1,7PBE,7PBE,yes,no,7PBE,no,singleton,1,630,180,199;242,3.0,X-ray
RED00718,1,3HG1,3HG1,yes,no,3HG1,no,singleton,1,628,180,194;244,3.0,X-ray
RED00719,1,4QOK,4QOK,yes,no,4QOK,no,singleton,1,628,180,194;244,3.0,X-ray
RED00720,1,8FJA,8FJA,yes,no,8FJA,no,singleton,1,618,180,214;214,3.0,EM
RED00721,1,9BLA,9BLA,yes,no,9BLA,no,singleton,1,452,180,264,3.0,X-ray
RED00722,1,1HHH,1HHH,yes,no,1HHH,no,singleton,1,190,180,,3.0,X-ray
RED00723,1,7T0L,7T0L,yes,no,7T0L,no,singleton,1,189,180,,3.0,X-ray
RED00724,2,8RJ5,8RJ5,yes,no,8RJ5,no,best_resolution,1,638,180,245;204,3.02,X-ray
RED00724,2,28IL,8RJ5,no,no,8RJ5,no,best_resolution,2,638,180,245;204,3.1,X-ray
RED00725,1,9D73,9D73,yes,no,9D73,no,singleton,1,615,180,212;214,3.02,EM
RED00726,1,4WUU,4WUU,yes,no,4WUU,no,singleton,1,624,180,212;223,3.047,X-ray
RED00727,1,9K2I,9K2I,yes,no,9K2I,no,singleton,1,634,180,245;200,3.05,X-ray
RED00728,1,6P64,6P64,yes,no,6P64,no,singleton,1,623,180,245;189,3.05,X-ray
RED00729,1,5HYJ,5HYJ,yes,no,5HYJ,no,singleton,1,629,180,246;193,3.06,X-ray
RED00730,1,8FJB,8FJB,yes,no,8FJB,no,singleton,1,610,180,214;207,3.06,EM
RED00731,1,8VR9,8VR9,yes,no,8VR9,no,singleton,1,413,180,117;107,3.06,EM
RED00732,1,7PHR,7PHR,yes,no,7PHR,no,singleton,1,717,180,285;243,3.08,EM
RED00733,1,8K4V,8K4V,yes,no,8K4V,no,singleton,1,190,180,,3.095,X-ray
RED00734,1,3KXF,3KXF,yes,no,3KXF,no,singleton,1,638,180,241;204,3.1,X-ray
RED00735,1,9YW4,9YW4,yes,no,9YW4,no,singleton,1,625,180,241;194,3.1,X-ray
RED00736,1,8UDR,8UDR,yes,no,8UDR,no,singleton,1,620,180,213;217,3.1,EM
RED00737,1,7TUE,7TUE,yes,no,7TUE,no,singleton,1,541,180,361,3.1,X-ray
RED00738,1,9FE1,9FE1,yes,no,9FE1,no,singleton,1,346,180,157,3.1,EM
RED00739,1,3W39,3W39,yes,no,3W39,no,singleton,1,188,180,,3.1,X-ray
RED00740,1,7L1D,7L1D,yes,no,7L1D,no,singleton,1,623,180,187;247,3.11,X-ray
RED00741,1,6RP9,6RP9,yes,no,6RP9,no,singleton,1,630,180,244;197,3.12,X-ray
RED00742,1,8ESB,8ESB,yes,no,8ESB,no,singleton,1,192,180,,3.12,EM
RED00743,1,8T6M,8T6M,yes,no,8T6M,no,singleton,1,649,180,107;106;126;121,3.14,EM
RED00744,1,5WJL,5WJL,yes,no,5WJL,no,singleton,1,190,180,,3.15,X-ray
RED00745,1,6EQA,6EQA,yes,no,6EQA,no,singleton,1,627,180,194;244,3.16,X-ray
RED00746,1,8DNT,8DNT,yes,no,8DNT,no,singleton,1,630,180,199;242,3.18,X-ray
RED00747,2,5WWI,5WWI,yes,no,5WWI,no,best_resolution,1,191,180,,3.194,X-ray
RED00747,2,5WXD,5WWI,no,no,5WWI,no,best_resolution,2,191,180,,3.295,X-ray
RED00748,1,5WKH,5WKH,yes,no,5WKH,no,singleton,1,632,180,244;198,3.2,X-ray
RED00749,1,5NHT,5NHT,yes,no,5NHT,no,singleton,1,630,180,197;243,3.2,X-ray
RED00750,1,7N6E,7N6E,yes,no,7N6E,no,singleton,1,627,180,239;199,3.2,X-ray
